CCTV,#genre#
CCTV1,http://192.168.20.34:4000/rtp/239.93.0.58:5140
CCTV2,http://192.168.20.34:4000/rtp/239.93.1.23:6000
CCTV3,http://192.168.20.34:4000/rtp/239.93.0.109:5140
CCTV4,http://192.168.20.34:4000/rtp/239.93.1.105:5140
CCTV5,http://192.168.20.34:4000/rtp/239.93.42.37:5140
CCTV6,http://192.168.20.34:4000/rtp/239.93.42.38:5140
CCTV7,http://192.168.20.34:4000/rtp/239.93.1.67:5140
CCTV8,http://192.168.20.34:4000/rtp/239.93.42.39:5140
CCTV9,http://192.168.20.34:4000/rtp/239.93.1.24:5140
CCTV10,http://192.168.20.34:4000/rtp/239.93.1.28:5140
CCTV11,http://192.168.20.34:4000/rtp/239.93.0.102:5140
CCTV12,http://192.168.20.34:4000/rtp/239.93.1.30:8124
CCTV13,http://192.168.20.34:4000/rtp/239.93.0.66:5140
CCTV少儿,http://192.168.20.34:4000/rtp/239.93.1.29:6000
CCTV15,http://192.168.20.34:4000/rtp/239.93.0.103:5140
CCTV17,http://192.168.20.34:4000/rtp/239.93.0.92:5140
CCTV4K,http://192.168.20.34:4000/rtp/239.93.42.42:5140
CGTN英语,http://192.168.20.34:4000/rtp/239.93.0.104:5140
CCTV5＋,http://192.168.20.34:4000/rtp/239.93.1.173:5140
CETV1,http://192.168.20.34:4000/rtp/239.93.1.111:5140
CETV2,http://192.168.20.34:4000/rtp/239.93.0.113:5140
CETV4,http://192.168.20.34:4000/rtp/239.93.1.93:5140
CGTN西班牙语,http://192.168.20.34:4000/rtp/239.93.42.49:5140
CGTN法语,http://192.168.20.34:4000/rtp/239.93.42.50:5140
卫视,#genre#
四川卫视,http://192.168.20.34:4000/rtp/239.93.0.169:5140
湖南卫视,http://192.168.20.34:4000/rtp/239.93.0.88:5140
江苏卫视,http://192.168.20.34:4000/rtp/239.93.0.89:5140
浙江卫视,http://192.168.20.34:4000/rtp/239.93.0.124:5140
东方卫视,http://192.168.20.34:4000/rtp/239.93.0.123:5140
北京卫视,http://192.168.20.34:4000/rtp/239.93.0.180:5140
深圳卫视,http://192.168.20.34:4000/rtp/239.93.0.182:5140
广东卫视,http://192.168.20.34:4000/rtp/239.93.0.181:5140
天津卫视,http://192.168.20.34:4000/rtp/239.93.0.167:5140
山东卫视,http://192.168.20.34:4000/rtp/239.93.0.168:5140
康巴卫视,http://192.168.20.34:4000/rtp/239.93.0.41:5140
江西卫视,http://192.168.20.34:4000/rtp/239.93.0.134:5140
东南卫视,http://192.168.20.34:4000/rtp/239.93.0.42:5140
黑龙江卫视,http://192.168.20.34:4000/rtp/239.93.0.183:5140
重庆卫视,http://192.168.20.34:4000/rtp/239.93.1.107:5140
贵州卫视,http://192.168.20.34:4000/rtp/239.93.0.131:5140
湖北卫视,http://192.168.20.34:4000/rtp/239.93.0.250:5140
安徽卫视,http://192.168.20.34:4000/rtp/239.93.1.106:5140
河北卫视,http://192.168.20.34:4000/rtp/239.93.0.132:5140
河南卫视,http://192.168.20.34:4000/rtp/239.93.42.45:5140
广西卫视,http://192.168.20.34:4000/rtp/239.93.42.46:5140
云南卫视,http://192.168.20.34:4000/rtp/239.93.1.174:5140
吉林卫视,http://192.168.20.34:4000/rtp/239.93.0.248:5140
陕西卫视,http://192.168.20.34:4000/rtp/239.93.0.143:5140
山西卫视,http://192.168.20.34:4000/rtp/239.93.0.127:5140
内蒙古卫视,http://192.168.20.34:4000/rtp/239.93.0.87:5140
青海卫视,http://192.168.20.34:4000/rtp/239.93.0.85:5140
宁夏卫视,http://192.168.20.34:4000/rtp/239.93.0.74:5140
西藏卫视,http://192.168.20.34:4000/rtp/239.93.0.83:5140
新疆卫视,http://192.168.20.34:4000/rtp/239.93.0.82:5140
甘肃卫视,http://192.168.20.34:4000/rtp/239.93.0.81:5140
海南卫视,http://192.168.20.34:4000/rtp/239.93.0.90:5140
辽宁卫视,http://192.168.20.34:4000/rtp/239.93.1.108:5140
兵团卫视,http://192.168.20.34:4000/rtp/239.93.42.43:5140
厦门卫视,http://192.168.20.34:4000/rtp/239.93.42.57:5140
三沙卫视,http://192.168.20.34:4000/rtp/239.93.42.58:5140
山东教育卫视,http://192.168.20.34:4000/rtp/239.93.1.196:5140
延边卫视,http://192.168.20.34:4000/rtp/239.93.0.249:5140
安多卫视,http://192.168.20.34:4000/rtp/239.93.0.234:5140
四川,#genre#
CDTV1,http://192.168.20.34:4000/rtp/239.93.0.16:5140
SCTV2,http://192.168.20.34:4000/rtp/239.93.1.101:5140
SCTV3,http://192.168.20.34:4000/rtp/239.93.1.102:5140
SCTV4,http://192.168.20.34:4000/rtp/239.93.0.47:5140
SCTV5,http://192.168.20.34:4000/rtp/239.93.0.166:5140
SCTV6,http://192.168.20.34:4000/rtp/239.93.1.144:5140
SCTV7,http://192.168.20.34:4000/rtp/239.93.0.219:5140
SCTV科教,http://192.168.20.34:4000/rtp/239.93.42.44:5140
四川乡村,http://192.168.20.34:4000/rtp/239.93.0.52:5140
峨眉电影,http://192.168.20.34:4000/rtp/239.93.0.252:5140
CDTV2,http://192.168.20.34:4000/rtp/239.93.0.17:1239
CDTV3,http://192.168.20.34:4000/rtp/239.93.0.18:1238
CDTV4,http://192.168.20.34:4000/rtp/239.93.0.19:1250
CDTV5,http://192.168.20.34:4000/rtp/239.93.1.231:5140
CDTV6,http://192.168.20.34:4000/rtp/239.93.0.21:1251
CDTV8,http://192.168.20.34:4000/rtp/239.93.0.22:1252
熊猫新闻专区,http://192.168.20.34:4000/rtp/239.93.1.112:5140
熊猫体娱专区,http://192.168.20.34:4000/rtp/239.93.0.94:5140
熊猫少儿专区,http://192.168.20.34:4000/rtp/239.93.1.189:5140
熊猫影院专区,http://192.168.20.34:4000/rtp/239.93.0.214:5140
睛彩四川,http://192.168.20.34:4000/rtp/239.93.0.126:5140
云看熊猫专区,http://192.168.20.34:4000/rtp/239.93.0.211:9148
金熊猫卡通专区,http://192.168.20.34:4000/rtp/239.93.1.172:5140
熊猫24小时专区,http://192.168.20.34:4000/rtp/239.93.1.178:5140
i成都,http://192.168.20.34:4000/rtp/239.93.1.104:1234
四川省首届“蜀乡村歌”大赛总决赛,http://192.168.20.34:4000/rtp/239.93.42.59:5140
其他,#genre#
精彩导视,http://192.168.20.34:4000/rtp/239.93.1.39:5140
中国交通,http://192.168.20.34:4000/rtp/239.93.0.142:5140
陕西农林,http://192.168.20.34:4000/rtp/239.93.0.100:5140
北京纪实科教,http://192.168.20.34:4000/rtp/239.93.0.141:5140
上海纪实,http://192.168.20.34:4000/rtp/239.93.1.137:5140
金鹰纪实,http://192.168.20.34:4000/rtp/239.93.0.130:5140
炫动卡通,http://192.168.20.34:4000/rtp/239.93.0.173:5140
嘉佳卡通,http://192.168.20.34:4000/rtp/239.93.0.246:5140
汽摩,http://192.168.20.34:4000/rtp/239.93.0.62:5140
梨园,http://192.168.20.34:4000/rtp/239.93.1.195:5140
家政频道,http://192.168.20.34:4000/rtp/239.93.42.48:5140
经典电影专区,http://192.168.20.34:4000/rtp/239.93.0.57:9024
华语影院专区,http://192.168.20.34:4000/rtp/239.93.42.86:5140
星光院线专区,http://192.168.20.34:4000/rtp/239.93.42.87:5140
全球大片专区,http://192.168.20.34:4000/rtp/239.93.42.90:5140
热播剧场专区,http://192.168.20.34:4000/rtp/239.93.0.56:9020
健康养生专区,http://192.168.20.34:4000/rtp/239.93.42.84:5140
谍战剧场专区,http://192.168.20.34:4000/rtp/239.93.42.91:5140
卡酷动画,http://192.168.20.34:4000/rtp/239.93.42.1:5140
金鹰卡通,http://192.168.20.34:4000/rtp/239.93.0.5:5140
优漫卡通,http://192.168.20.34:4000/rtp/239.93.0.251:5140
宝宝动画专区,http://192.168.20.34:4000/rtp/239.93.42.89:5140
少儿动画专区,http://192.168.20.34:4000/rtp/239.93.0.193:9000
青春动漫专区,http://192.168.20.34:4000/rtp/239.93.0.146:5140
音乐现场专区,http://192.168.20.34:4000/rtp/239.93.0.198:9044
戏曲精选专区,http://192.168.20.34:4000/rtp/239.93.0.144:5140
戏曲专区,http://192.168.20.34:4000/rtp/239.93.0.217:9208
魅力时尚专区,http://192.168.20.34:4000/rtp/239.93.0.190:9012
生活时尚,http://192.168.20.34:4000/rtp/239.93.0.106:5140
财富天下,http://192.168.20.34:4000/rtp/239.93.0.116:9136
百变课堂专区,http://192.168.20.34:4000/rtp/239.93.42.85:5140
电竞天堂专区,http://192.168.20.34:4000/rtp/239.93.1.135:5140
游戏风云,http://192.168.20.34:4000/rtp/239.93.0.136:5140
足球专区,http://192.168.20.34:4000/rtp/239.93.0.197:9040
红色影院专区,http://192.168.20.34:4000/rtp/239.93.0.202:9068
经典剧场专区,http://192.168.20.34:4000/rtp/239.93.0.203:9072
纪实人文,http://192.168.20.34:4000/rtp/239.93.1.154:5140
墨宝专区,http://192.168.20.34:4000/rtp/239.93.0.215:9132
军事专区,http://192.168.20.34:4000/rtp/239.93.0.204:9076
解密专区,http://192.168.20.34:4000/rtp/239.93.0.199:9048
地理专区,http://192.168.20.34:4000/rtp/239.93.0.200:9052
导视专区,http://192.168.20.34:4000/rtp/239.93.0.129:5140
收视指南专区,http://192.168.20.34:4000/rtp/239.93.0.195:8012
蓉城先锋专区,http://192.168.20.34:4000/rtp/239.93.0.91:2101
星空精选专区,http://192.168.20.34:4000/rtp/239.93.1.171:5140
东方财经,http://192.168.20.34:4000/rtp/239.93.1.165:5140
4K视界专区,http://192.168.20.34:4000/rtp/239.93.0.14:5140
都市剧场,http://192.168.20.34:4000/rtp/239.93.42.30:5140
少儿天地专区,http://192.168.20.34:4000/rtp/239.93.42.34:5140
求索频道,http://192.168.20.34:4000/rtp/239.93.42.24:5140
生活时尚,http://192.168.20.34:4000/rtp/239.93.42.29:5140
环球旅游,http://192.168.20.34:4000/rtp/239.93.42.31:5140
来钓鱼吧专区,http://192.168.20.34:4000/rtp/239.93.42.8:5140
麻辣体育专区,http://192.168.20.34:4000/rtp/239.93.42.2:5140
绚影4K专区,http://192.168.20.34:4000/rtp/239.93.42.33:5140
先锋乒羽,http://192.168.20.34:4000/rtp/239.93.42.56:5140
天元围棋,http://192.168.20.34:4000/rtp/239.93.42.55:5140
快乐垂钓,http://192.168.20.34:4000/rtp/239.93.1.151:5140
茶频道,http://192.168.20.34:4000/rtp/239.93.0.114:5140
乐龄学堂专区,http://192.168.20.34:4000/rtp/239.93.1.179:5140
亲子趣学4k专区,http://192.168.20.34:4000/rtp/239.93.1.191:5140
中录动漫4K专区,http://192.168.20.34:4000/rtp/239.93.1.188:5140
4K乐享超清专区,http://192.168.20.34:4000/rtp/239.93.0.43:5140
书画频道,http://192.168.20.34:4000/rtp/239.93.42.67:5140
乐游,http://192.168.20.34:4000/rtp/239.93.42.94:5140
金色学堂,http://192.168.20.34:4000/rtp/239.93.42.95:5140
法治天地,http://192.168.20.34:4000/rtp/239.93.42.96:5140
风云音乐,http://192.168.20.34:4000/rtp/239.93.0.224:5140
