CCTV,#genre#
CCTV1,http://192.168.20.34:4000/rtp/239.93.0.184:5140
CCTV2,http://192.168.20.34:4000/rtp/239.93.1.23:6000
CCTV3,http://192.168.20.34:4000/rtp/239.93.1.11:2223
CCTV4,http://192.168.20.34:4000/rtp/239.93.1.105:5140
CCTV5,http://192.168.20.34:4000/rtp/239.93.42.37:5140
CCTV6,http://192.168.20.34:4000/rtp/239.93.1.13:2226
CCTV7,http://192.168.20.34:4000/rtp/239.93.1.67:5140
CCTV8,http://192.168.20.34:4000/rtp/239.93.42.39:5140
CCTV9,http://192.168.20.34:4000/rtp/239.93.1.24:5140
CCTV10,http://192.168.20.34:4000/rtp/239.93.1.28:5140
CCTV11,http://192.168.20.34:4000/rtp/239.93.0.102:5140
CCTV12,http://192.168.20.34:4000/rtp/239.93.1.30:8124
CCTV13,http://192.168.20.34:4000/rtp/239.93.0.66:5140
CCTV少儿,http://192.168.20.34:4000/rtp/239.93.1.29:6000
CCTV15,http://192.168.20.34:4000/rtp/239.93.0.103:5140
CCTV17,http://192.168.20.34:4000/rtp/239.93.0.92:5140
CCTV5＋,http://192.168.20.34:4000/rtp/239.93.1.36:8004
CGTN英语,http://192.168.20.34:4000/rtp/239.93.0.104:5140
CETV1,http://192.168.20.34:4000/rtp/239.93.1.111:5140
CETV2,http://192.168.20.34:4000/rtp/239.93.0.113:5140
CETV4,http://192.168.20.34:4000/rtp/239.93.0.50:5140
CGTN西班牙语,http://192.168.20.34:4000/rtp/239.93.42.49:5140
CGTN法语,http://192.168.20.34:4000/rtp/239.93.42.50:5140
风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
卫视,#genre#
四川卫视,http://192.168.20.34:4000/rtp/239.93.0.20:1235
湖南卫视,http://192.168.20.34:4000/rtp/239.93.0.88:5140
江苏卫视,http://192.168.20.34:4000/rtp/239.93.0.89:5140
浙江卫视,http://192.168.20.34:4000/rtp/239.93.0.124:5140
东方卫视,http://192.168.20.34:4000/rtp/239.93.0.123:5140
北京卫视,http://192.168.20.34:4000/rtp/239.93.0.180:5140
深圳卫视,http://192.168.20.34:4000/rtp/239.93.0.182:5140
广东卫视,http://192.168.20.34:4000/rtp/239.93.0.181:5140
天津卫视,http://192.168.20.34:4000/rtp/239.93.0.167:5140
山东卫视,http://192.168.20.34:4000/rtp/239.93.0.168:5140
康巴卫视,http://192.168.20.34:4000/rtp/239.93.0.41:5140
江西卫视,http://192.168.20.34:4000/rtp/239.93.0.134:5140
东南卫视,http://192.168.20.34:4000/rtp/239.93.0.42:5140
黑龙江卫视,http://192.168.20.34:4000/rtp/239.93.0.183:5140
